지번주소,도로명주소,도로명우편번호,사업자명,경도,위도
"서울특별시 도봉구 창동 750-2번지 창동리더스빌딩 305, 306호","서울특별시 도봉구 도봉로136가길 4,  305, 306호 (창동,창동리더스빌딩)",,리더스 스크린골프,,
서울특별시 도봉구 방학동 670-7번지,서울특별시 도봉구 방학로 167  (방학동),,마스타골프,127.033578375448,37.6621580215254
서울특별시 도봉구 창동 331-1,서울특별시 도봉구 노해로65길 17-9 (창동),1405,탑스크린골프,127.045750769497,37.6519534604914
서울특별시 도봉구 방학동 723번지,"서울특별시 도봉구 마들로 598 (방학동, 서울문화고등학교)",1338,문화고등학교 골프연습장,127.047285814495,37.6641314270343
서울특별시 도봉구 쌍문동 508-1번지 산수디앤씨,"서울특별시 도봉구 삼양로 610, 산수디앤씨 (쌍문동)",1366,JC 스크린골프,127.013910559778,37.6574508375486
서울특별시 도봉구 도봉동 563번지 화성빌딩,"서울특별시 도봉구 도봉로 873, 화성빌딩 (도봉동)",1304,그린샷스크린골프,127.045458406525,37.6824333823664
서울특별시 도봉구 도봉동 62-4,서울특별시 도봉구 도봉로180길 6 (도봉동),132-801,쇼골프 도봉점,127.04669293168,37.6831080930314
서울특별시 도봉구 창동 568-2번지 창동빌딩,"서울특별시 도봉구 덕릉로 264, 창동빌딩 (창동)",1474,썬스크린골프존,127.0403842271,37.640743308532
서울특별시 도봉구 도봉동 62-4번지 1층,"서울특별시 도봉구 도봉로180길 6, 1층 (도봉동)",132-801,스카이돔스크린,127.04669293168,37.6831080930314
서울특별시 도봉구 방학동 703-17번지 우리들메디빌딩,"서울특별시 도봉구 도봉로 677, 우리들메디빌딩 (방학동)",1340,에이스,127.042318316334,37.6649297808959
서울특별시 도봉구 도봉동 629-30번지 보성빌딩,"서울특별시 도봉구 마들로 764 (도봉동, 보성빌딩)",1323,J-스크린골프,127.049426444949,37.677993656335
서울특별시 도봉구 쌍문동 509-1번지 백운빌딩,"서울특별시 도봉구 삼양로 616, 백운빌딩 (쌍문동)",1365,KJ골프아카데미,127.014055047185,37.6580212321147
서울특별시 도봉구 창동 743-28번지 3층,"서울특별시 도봉구 마들로 550  (창동,3층)",,위너스스크린골프존,127.049642163374,37.660460221857
서울특별시 도봉구 도봉동 657번지 도봉한양수자인 지1층 B06호,"서울특별시 도봉구 마들로 724 (도봉동, 도봉한양수자인 지1층 B06호)",1325,한양스크린골프,127.047662295599,37.6745440831023
서울특별시 도봉구 창동 16-1,"서울특별시 도봉구 노해로 391, 지하1층 (창동)",1415,골프타임 스크린골프연습장,127.051608988278,37.652839321952
서울특별시 도봉구 방학동 723번지,서울특별시 도봉구 마들로 598 (방학동),1338,문화골프연습장,127.047285814495,37.6641314270343
서울특별시 도봉구 창동 1-6번지,"서울특별시 도봉구 노해로69길 132, 지하1층 (창동)",1412,창동실내골프연습장,127.05070532949,37.6581173975205
서울특별시 도봉구 도봉동 63번지,"서울특별시 도봉구 도봉로180길 31, 5층 (도봉동)",1319,(주)케이티라이브온,,
서울특별시 도봉구 창동 산 126-1번지 도봉종합골프클럽,"서울특별시 도봉구 해등로3길 69-21, 도봉종합골프클럽 (창동)",1485,도봉종합골프연습장,127.04139454885,37.6458522592375
서울특별시 도봉구 창동 808번지,"서울특별시 도봉구 노해로69길 97, 지하3호 (창동, 동아청솔상가)",132-040,창동골프스쿨,127.049334440854,37.6568264212057
서울특별시 도봉구 쌍문동 59-5번지,"서울특별시 도봉구 시루봉로 56, 지하2층 (쌍문동, 한양6차@상가)",132-861,한양골프스쿨,127.028218971963,37.6558426422301
서울특별시 도봉구 방학동 720-1 대상타운현대@상가,"서울특별시 도봉구 마들로 624, 지하층 비101-103호 (방학동, 대상타운현대@상가)",132-798,골프시즌,127.046680603721,37.6657841569947
서울특별시 도봉구 방학동 704-50번지,"서울특별시 도봉구 도봉로 699, 3층 (방학동)",1340,KJ 골프스쿨,127.042741846745,37.6668734939926
서울특별시 도봉구 방학동 720-33번지 도봉월드 704호,"서울특별시 도봉구 마들로 650, 704호 (방학동, 도봉월드)",132-704,이안골프아카데미,127.047064658894,37.6680283468222
서울특별시 도봉구 쌍문동 138-67번지,서울특별시 도봉구 노해로 208  (쌍문동),,쌍문스크린골프,127.031264847614,37.6507657381297
서울특별시 도봉구 방학동 676-21번지 SYO빌딩,"서울특별시 도봉구 방학로3길 6, SYO빌딩 2층 (방학동)",1390,창스크린골프,127.040568535069,37.6625507246319
서울특별시 노원구 공릉동 670-6 미라쉘,"서울특별시 노원구 화랑로 441, 미라쉘 지하2층 (공릉동)",1849,GDR 태릉연습장,127.076317454153,37.6182380045872
서울특별시 노원구 상계동 180-3,"서울특별시 노원구 노원로26길 119, 2층 (상계동)",1702,모닛골프스쿨,127.071619372791,37.655253143876
서울특별시 노원구 상계동 450 교림노원프라자,"서울특별시 노원구 한글비석로 444, 교림노원프라자 지하층 138호 (상계동)",1666,리드골프아카데미,127.068492606148,37.663613046348
서울특별시 노원구 상계동 110-9번지 상계뉴타운프라자 405호,"서울특별시 노원구 덕릉로 805  (상계동,상계뉴타운프라자 405호)",,뉴타운스크린골프,127.079755560874,37.6688549907685
"서울특별시 노원구 월계동 321-2번지 희성프라자 5층(503,504,505,506호) ","서울특별시 노원구 월계로 370, 5층 503,504,505,506호호 (월계동, 희성프라자)",1905,제이에스스크린골프,127.06102564028,37.6309766775099
서울특별시 노원구 중계동 579 화인상가 1층 103호외,"서울특별시 노원구 중계로 160  (중계동,화인상가 1층 103호외)",,화인스크린골프,127.08136593924,37.6494069250537
서울특별시 노원구 상계동 694번지 임광(아)상가 (지층),"서울특별시 노원구 노원로 547, 상가동 지층 (상계동, 임광아파트)",1687,드림골프아카데미,127.057983848414,37.6609845717011
서울특별시 노원구 상계동 372-5번지,서울특별시 노원구 노원로 452  (상계동),,상계골프연습장,127.06692012654,37.6570063312756
서울특별시 노원구 하계동 276-6번지 6층,"서울특별시 노원구 공릉로63길 13 (하계동,6층)",,YB GOLF스크린,127.070523641075,37.6348836425391
서울특별시 노원구 월계동 18 그랑빌아파트 주상가동 지하2층 201호,"서울특별시 노원구 마들로 31, 주상가동 지하2층 201호 (월계동, 그랑빌아파트)",1913,W스크린골프,127.067084588448,37.6187253727752
서울특별시 노원구 상계동 749 지하1층,"서울특별시 노원구 동일로 1374  (상계동,지하1층)",,K스크린골프장,127.061756862041,37.6513092624002
서울특별시 노원구 상계동 1279 중앙하이츠아파트 상가동 101~1호,"서울특별시 노원구 노원로28길 9, 중앙하이츠아파트 상가동 지하층 101~109호 (상계동)",1704,ACE스크린골프,127.068468944165,37.6530278761718
서울특별시 노원구 하계동 256-8 삼화빌딩,"서울특별시 노원구 노원로 236, 삼화빌딩 7층 (하계동)",1750,하계골프연습장,127.075113449442,37.6391012937071
서울특별시 노원구 상계동 110-9번지 6구역45블럭3롯트 상계뉴타운프라자 601호,"서울특별시 노원구 덕릉로 805,  601호 (상계동,6구역45블럭3롯트 상계뉴타운프라자)",,THE골프연습장,127.079755560874,37.6688549907685
서울특별시 노원구 하계동 256-8번지,"서울특별시 노원구 노원로 236, 7층 (하계동, 삼화빌딩)",1750,하계스크린골프,127.075113449442,37.6391012937071
서울특별시 노원구 중계동 364-17번지 유경 4층호,"서울특별시 노원구 한글비석로 232 (중계동, 유경데파트 4층)",1734,고릴라멀티짐-골프,127.076938720805,37.6484456633269
서울특별시 노원구 상계동 1117-16번지,"서울특별시 노원구 동일로242가길 22, 3층 (상계동, SN타워 )",1625,SNL스크린,127.056028731455,37.6768114134294
서울특별시 노원구 중계동 506-1번지,"서울특별시 노원구 섬밭로 258, 지하2층 (중계동, 건영옴니백화점)",1779,건영스크린골프아카데미,127.064915087375,37.6391097783726
서울특별시 노원구 상계동 1265번지,"서울특별시 노원구 동일로250길 18, 지층 101호 (상계동)",1623,알바트로스골프장,127.056999292729,37.6818424631869
서울특별시 노원구 중계동 143번지,"서울특별시 노원구 덕릉로 699, 204,5호 (중계동, 우암에이스타워)",1662,김&신 골프존,,
서울특별시 노원구 중계동 591번지,"서울특별시 노원구 한글비석로 384, 상가B01호 (중계동, 대호프라자)",1662,우리스포츠센터(골프),127.073239970178,37.6598085040664
서울특별시 노원구 상계동 172번지,"서울특별시 노원구 상계로 193-14, 지층 12,13,18~23호 (상계동, 상계대림아파트)",1661,트윈골프연습장,127.074305253695,37.6621630029486
서울특별시 노원구 상계동 292-1 와우쇼핑몰,"서울특별시 노원구 노해로 507, 6층 (상계동)",1695,와우짐,127.063889081054,37.6554272387774
서울특별시 노원구 월계동 320-11번지 사슴아파트 3단지 상가 지층,"서울특별시 노원구 월계로55길 3, 상가동 지층 (월계동, 사슴아파트3단지)",1865,삼성골프스쿨,127.060566732758,37.6317008561386
서울특별시 노원구 중계동 364번지 신안동진(아)상가 지하,"서울특별시 노원구 중계로 197, 상가동 지하층 (중계동, 신안동진아파트)",1735,에이스골프,127.078209384307,37.6503496861549
"서울특별시 노원구 월계동 929번지 현대아파트 상가동 224,225,226,227호 ","서울특별시 노원구 석계로 49  (월계동,현대아파트 상가동 224,225,226,227호)",,버디골프클럽,127.06250985635,37.6172177389168
서울특별시 노원구 중계동 434-2 현대종합상가 B105,"서울특별시 노원구 한글비석로15길 48 (중계동,현대종합상가 B105)",,중계스크린골프,127.073458233624,37.6564594192251
서울특별시 노원구 중계동 588번지 양지대림상가 지하101호,"서울특별시 노원구 덕릉로73길 28 (중계동,양지대림상가 지하101호)",,이미숙골프아카데미,127.071935248871,37.6524755833309
서울특별시 노원구 월계동 산 69 외 7필지,"서울특별시 노원구 마들로5가길 27-17 (월계동,외 7필지)",,초안산 골프연습장,127.054369956345,37.6387144412222
서울특별시 노원구 중계동 359-9 지1층,"서울특별시 노원구 한글비석로 269 (중계동,지1층)",,FITNESS인(골프),127.076788209393,37.6517182215771
서울특별시 노원구 상계동 629 주공14단지 유치원상가지층,"서울특별시 노원구 동일로228길 29 (상계동,주공14단지 유치원상가지층)",,서진골프스쿨,127.058746395525,37.6677947086387
서울특별시 노원구 중계동 311-25 중계동 가든,"서울특별시 노원구 중계로 119, 중계동 가든 2층 (중계동)",1740,G5스콜라 (G5 SCHOLA),127.081589055077,37.6459859175937
서울특별시 노원구 공릉동 404-2 대영빌딩 지하1층,"서울특별시 노원구 동일로173가길 147 (공릉동,대영빌딩 지하1층)",,에이에프오골프클럽,127.071475910062,37.6247475166494
서울특별시 노원구 상계동 652-2번지 지층,"서울특별시 노원구 동일로227길 47  (상계동,지층)",,프라자골프스쿨,127.054316055338,37.6669153127476
서울특별시 노원구 중계동 43-6 외4필지,"서울특별시 노원구 중계로 116-7 (중계동,외4필지)",,중계골프(요가)연습장,127.082575885539,37.6461985838961
서울특별시 노원구 월계동 660번지,서울특별시 노원구 초안산로2길 81-38 (월계동),1867,스파크월계골프연습장,127.056750540817,37.6334148965325
서울특별시 노원구 공릉동 670-9번지 초정빌딩지하1층,"서울특별시 노원구 화랑로 447  (공릉동,초정빌딩지하1층)",,이글골프스쿨,127.076977208017,37.6184239904377
서울특별시 노원구 중계동 358번지 주공3단지(아)상가(지층),"서울특별시 노원구 한글비석로 331, 상가동 지층 (중계동, 주공3단지 )",139-859,버디앤버디,127.077445462958,37.6566300376552
서울특별시 노원구 공릉동 89-1번지 대덕프라자 지하1층,서울특별시 노원구 노원로1길 67 (공릉동),1827,SBS골프아카데미,127.083635681247,37.6208254563305
서울특별시 노원구 중계동 93-34번지 현대빌딩 지층,"서울특별시 노원구 중계로16가길 28  (중계동,현대빌딩 지층)",,다인스크린골프,127.082321694629,37.6503764404319
서울특별시 노원구 공릉동 739 지1층,"서울특별시 노원구 동일로 1114 (공릉동,지1층)",,파인힐스크린골프장,127.071602731648,37.629300755289
서울특별시 노원구 상계동 1280번지 희락아파트 상가 지하1층 101호,"서울특별시 노원구 수락산로 190 (상계동,희락아파트 상가 지하1층 101호)",,그랑프리 골프존,127.057274733282,37.6711773512332
서울특별시 노원구 하계동 256-15번지 덕광프라자 지1층,"서울특별시 노원구 노원로 254  (하계동,덕광프라자 지1층)",,파인골프스쿨,127.073542266381,37.6401995025443
"서울특별시 노원구 월계동 776번지 월계프라자 301호,302호 ","서울특별시 노원구 초안산로5길 12  (월계동,월계프라자 301호,302호)",,오즈스크린골프,127.051747902831,37.6325606295737
서울특별시 노원구 중계동 44-1번지 지1층 2호,"서울특별시 노원구 중계로8길 40  (중계동,지1층 2호)",,포디그린스크린골프,127.084409797588,37.646277023045
서울특별시 노원구 중계동 152-11번지 4층,"서울특별시 노원구 덕릉로 692  (중계동,4층)",,제이스크린골프,127.075677315077,37.6593975595775
서울특별시 노원구 공릉동 581-1번지 (3층),"서울특별시 노원구 동일로180길 14 (공릉동,(3층))",,SM골프클리닉,127.075326139356,37.6219534132134
서울특별시 노원구 공릉동 312-4번지 지하,"서울특별시 노원구 동일로197길 21  (공릉동,지하)",,OK골프아카데미,127.070233632279,37.6284077097228
서울특별시 노원구 중계동 590번지 신안상가 (지층),"서울특별시 노원구 덕릉로 595, 상가동 지층 (중계동, 신안아파트)",1708,신안골프스쿨,127.071516781117,37.6512013977172
서울특별시 노원구 상계동 93-4번지,"서울특별시 노원구 덕릉로 769, 1층 (상계동, 기업은행상계지점)",1640,베스트골프,127.077552390966,37.6660578349497
서울특별시 노원구 공릉동 254번지 우성@상가 지1층,"서울특별시 노원구 노원로 29  (공릉동,우성@상가 지1층)",,태초골프스쿨,127.084337921314,37.6247931739389
서울특별시 노원구 상계동 730-5 일신프라자 B01호,"서울특별시 노원구 동일로 1393, B01호 (상계동,일신프라자)",,7아이언,127.060550327814,37.6529465229583
서울특별시 노원구 상계동 725-4번지 영보빌딩 지하,"서울특별시 노원구 동일로218길 41  (상계동,영보빌딩 지하)",,S스크린골프,127.063182686993,37.6541765152214
서울특별시 노원구 상계동 1269번지 수락파크빌상가지층,"서울특별시 노원구 동일로248길 16  (상계동,수락파크빌상가지층)",,수락골프클럽,127.056734118648,37.6789969408616
서울특별시 노원구 중계동 364-14 주공6단지상가 (지층),"서울특별시 노원구 한글비석로8길 29, 상가동 지층 (중계동, 주공6단지)",1737,골프존파크 중계비전1호점,127.07848718628,37.6482546259351
서울특별시 노원구 공릉동 745 동신(아)상가 지층,"서울특별시 노원구 동일로192길 77, 상가동 지층 (공릉동, 동신아파트)",1833,에이스골프크리닉,127.07689914049,37.6274166134936
서울특별시 노원구 상계동 173-1 벽산아파트 108동 상가 15호,"서울특별시 노원구 한글비석로 396, 108동 상가 지층 15호 (상계동, 벽산아파트)",1663,JJ골프아카데미,127.073581746977,37.6623030184626
서울특별시 노원구 공릉동 230-21번지,서울특별시 노원구 공릉로42길 103 (공릉동),1817,J스크린골프,127.085208845665,37.6256222669032
서울특별시 노원구 월계동 648 인덕대학교 연지스퀘어,"서울특별시 노원구 초안산로 12, 인덕대학교 연지스퀘어 B2층 (월계동)",1878,인덕대 실내골프장,127.054448642206,37.6302514486494
서울특별시 송파구 오금동 42-11번지 지하1층,"서울특별시 송파구 마천로8길 1, 지하1층 (오금동)",5659,이글골프스쿨,127.127827781502,37.5075011432251
서울특별시 은평구 대조동 231 삼성타운아파트상가 지하1층,"서울특별시 은평구 서오릉로 94, 지하1층 (대조동, 삼성타운아파트)",3392,짱골프,126.921700201605,37.6095200026749
서울특별시 은평구 증산동 257 1층,"서울특별시 은평구 증산로 315, 1층 (증산동)",3497,베로니스골프존,126.910467178465,37.5850695720899
서울특별시 은평구 응암동 119-1 지층,"서울특별시 은평구 응암로 269, 지층 (응암동)",3455,PGA 스크린골프연습장,126.918771050874,37.596008756464
서울특별시 은평구 구산동 2-1 지층,"서울특별시 은평구 서오릉로 151, 지층 (구산동)",3412,SH스크린골프,126.915938693284,37.6117240930274
서울특별시 은평구 역촌동 31-6 아그네스 풍림아이원지층 B101호 일부분,"서울특별시 은평구 진흥로1길 28, 지층 B101 일부분호 (역촌동, 아그네스 풍림아이원)",3405,아이원스크린골프,126.918961673328,37.6029593097591
서울특별시 은평구 녹번동 141-60 유성빌딩 지층,"서울특별시 은평구 진흥로 134, 유성빌딩 지층 (녹번동)",3378,불광골프죤,126.925077052837,37.6076799419805
서울특별시 은평구 역촌동 31-6 아그네스 풍림아이원 211호,"서울특별시 은평구 진흥로1길 28, 2층 211호 (역촌동, 아그네스 풍림아이원)",3405,짐박스 피트니스 응암1호점,126.918961673328,37.6029593097591
서울특별시 은평구 대조동 179-12 지층,"서울특별시 은평구 서오릉로 82, 지층 (대조동)",3395,제이스크린골프존,126.922039838059,37.6076906786633
서울특별시 은평구 불광동 281-151 2층,"서울특별시 은평구 통일로66길 6, 2층 (불광동)",3368,불광스크린골프,126.930993733458,37.6103400266838
서울특별시 은평구 진관동 67-1 은평구 뉴타운2지구 에코테라스,"서울특별시 은평구 진관3로 37, 은평구 뉴타운2지구 에코테라스 2층 208,209,210,211호 (진관동)",3301,골프존파크 진관뉴타운점,126.920438372018,37.6403916511066
서울특별시 은평구 갈현동 393-8,서울특별시 은평구 통일로85길 6-14 (갈현동),3329,세리골프스쿨,126.919171480923,37.6226656968824
서울특별시 은평구 불광동 631-1 대호프라자아파트 지층,"서울특별시 은평구 불광로 90, 지층 (불광동, 대호프라자아파트)",3364,대호골프스쿨,126.933000699618,37.6150686709961
서울특별시 은평구 구산동 199-2 강산빌딩,"서울특별시 은평구 서오릉로 183, 강산빌딩 2층 (구산동)",3410,강산골프연습장,126.913008734627,37.6130509278886
서울특별시 은평구 갈현동 460-8 보성빌 지하1층,"서울특별시 은평구 연서로 209, 보성빌 지하1층 (갈현동)",3333,은평로데오,126.918847427928,37.6173259520379
서울특별시 은평구 갈현동 469-4 유풍빌딩,"서울특별시 은평구 서오릉로 166, 유풍빌딩 (갈현동)",3336,지인골프크럽,126.915228694484,37.6128048616854
서울특별시 은평구 불광동 484-75,"서울특별시 은평구 통일로82길 11, B4층 (불광동)",3344,오케이스크린골프,126.920381749396,37.6208256224926
서울특별시 은평구 응암동 599-47,"서울특별시 은평구 응암로13길 11-2, 지층 (응암동)",3485,제이투 스크린,126.915970353017,37.5891163715088
서울특별시 은평구 녹번동 38-29 유림빌딩 지층,"서울특별시 은평구 통일로 626, 유림빌딩 지하1층 (녹번동)",3372,양기욱골프아카데미,126.935407233318,37.602472019451
서울특별시 은평구 역촌동 16-2 2층,"서울특별시 은평구 서오릉로 71, 영화마스타골프랜드 2층 (역촌동)",3404,홀인원골프연습장,126.921952781175,37.6070075809917
서울특별시 은평구 응암동 110-9 메트로럭스주상복합APT 4층,"서울특별시 은평구 은평로 108, 4층 (응암동, 메트로럭스주상복합APT)",3454,메트로골프클럽,126.919882555261,37.5997123185996
서울특별시 은평구 응암동 85-52 명남빌딩,"서울특별시 은평구 은평로11길 12-10, 명남빌딩 (응암동)",3460,MOON스크린골프,126.923429126087,37.6019257034684
서울특별시 은평구 녹번동 160-36 남전빌딩 2층,"서울특별시 은평구 은평로11길 11-2, 남전빌딩 2층 (녹번동)",3459,G스크린 골프,126.922718856186,37.6018214464342
서울특별시 은평구 갈현동 405-22 유진빌딩 지층,"서울특별시 은평구 통일로83길 6-29, 유진빌딩 지층 (갈현동)",3329,연신내스크린골프,126.918810200243,37.6214583061816
서울특별시 은평구 갈현동 453-13,서울특별시 은평구 연서로27길 20-4 (갈현동),3331,훼밀리골프,126.917555441158,37.6185112069645
"서울특별시 은평구 역촌동 85-12 센타폴리스, 지하1층 ","서울특별시 은평구 연서로 9, 지하1층 (역촌동, 센타폴리스)",3421,응암역점 스포애니 (주)케이디헬스케어,126.91556845327,37.6000995302827
서울특별시 은평구 불광동 105-82 3층,"서울특별시 은평구 연서로 320, 3층 (불광동)",3346,청자골프아카데미,126.928166922657,37.623688820303
서울특별시 은평구 증산동 158-17 하나은행 2층,"서울특별시 은평구 증산서길 153, 하나은행 2층 (증산동)",3495,하나골프스쿨,126.911860484103,37.5883938417216
서울특별시 은평구 증산동 177-6 지하1~지상2층,"서울특별시 은평구 증산로 253, 원일빌딩 지하1~지상2층 (증산동)",3500,(주)더로얄골프클럽,126.905812845482,37.5809739096362
서울특별시 은평구 구산동 1-1,"서울특별시 은평구 연서로 137, B1층 (구산동)",3412,SG골프 은평점,126.916842896021,37.6111618859153
"서울특별시 은평구 응암동 98-65 은경빌딩 6,7층 ","서울특별시 은평구 은평로 136, 은경빌딩 6,7층 (응암동)",3462,청원골프아카데미,126.923039015434,37.6002632124439
"서울특별시 은평구 진관동 70 메트로프라자 205, 206호 ","서울특별시 은평구 진관2로 15-46, 메트로프라자 205,206호 (진관동)",3306,랭크골프아카데미(은평점),126.919081540985,37.6386515578411
서울특별시 은평구 진관동 60 은평뉴타운 솔하임 A동 B102호,"서울특별시 은평구 통일로 1080, 은평뉴타운솔하임 A동 지층 B102호 (진관동)",3300,GDR레슨파크,126.917530394384,37.6392342317325
서울특별시 은평구 구산동 1-24 상원빌딩,"서울특별시 은평구 서오릉로 145, 상원빌딩 6층 (구산동)",3412,상원골프,126.916477274153,37.611286414672
서울특별시 서대문구 홍은동 426-0,"서울특별시 서대문구 연희로 286 (홍은동, 연희127빌딩)",3653,한독스포츠클럽(실내),126.936480812417,37.5825972630148
서울특별시 서대문구 홍은동 277-98,서울특별시 서대문구 연희로37길 3 (홍은동),3654,그린골프연습장,126.935863140691,37.5820388537244
,"서울특별시 서대문구 연희로 82, 지하1층 (연희동, 브라운스톤연희)",3726,스타칼리휘트니스,126.930207636674,37.5652132636554
,"서울특별시 서대문구 통일로 472, 5층 (홍제동, 효신빌딩)",3628,스타칼리,126.942726231995,37.590500092777
서울특별시 서대문구 현저동 200번지 독립문극동아파트,"서울특별시 서대문구 독립문공원길 13, 상가동 지층 (현저동)",3733,준일 극동 휘트니스,126.95831483956,37.5719339049306
서울특별시 서대문구 남가좌동 387번지 디엠씨엘가,"서울특별시 서대문구 모래내로 151, 지하1층 (남가좌동, 디엠씨엘가)",3712,스카이원레저,126.917835668207,37.5699012905386
"서울특별시 서대문구 홍은동 48-98번지 지층,3,5층 ",서울특별시 서대문구 홍은중앙로 29 (홍은동),3616,홍은골프연습장,126.946082474244,37.5941303283866
서울특별시 서대문구 홍제동 279-52번지 B1호,"서울특별시 서대문구 세검정로 89, 지하1층 (홍제동, 예학빌딩)",3619,541 Golf Academy,126.948658960687,37.5957672273102
서울특별시 서대문구 홍제동 459 b1호,"서울특별시 서대문구 통일로34길 35, B1호 (홍제동, 현대종합상가)",3632,연세골프연습장,126.949729612731,37.5863090730038
서울특별시 서대문구 홍제동 279-16번지,서울특별시 서대문구 간호대로 15 (홍제동),3619,홀인원스크린골프,126.948352765528,37.5965999700962
서울특별시 서대문구 합동 116번지 지1층,서울특별시 서대문구 서소문로 45 (합동),3741,SK 24시 스크린골프,126.966248165125,37.5612879295253
서울특별시 서대문구 충정로3가 463번지 케이원리트빌딩 지하1층,"서울특별시 서대문구 충정로 36, 지하1층 (충정로3가, 케이원리트빌딩)",3741,서대문골프존,126.964488428517,37.5619610885508
서울특별시 서대문구 홍제동 469 인왕산 한신휴플러스,"서울특별시 서대문구 통일로 397, 지하 3층 (홍제동, 인왕산 한신휴플러스)",3730,잇바디 휘트니스 골프 홍제점,126.947398082336,37.5851683009936
서울특별시 서대문구 홍은동 186-6번지 외 15필지,"서울특별시 서대문구 연희로41길 26 (홍은동, 홍은동골프연습장)",3648,렉스(실외),126.93592594245,37.5903974880558
"서울특별시 서대문구 충정로2가 191번지 골든타워(지2호, 지3호) ",서울특별시 서대문구 충정로 53 (충정로2가),3736,경기골프스쿨,126.964632683146,37.5637512316327
서울특별시 서대문구 영천동 100 독립문삼호아파트상가 2-7,"서울특별시 서대문구 독립문로 10, 2-7호 (영천동, 삼호아파트 상가 )",3743,더루트짐&골프 독립문삼호점,,
서울특별시 서대문구 홍은동 342-2번지 부원빌딩 2층,"서울특별시 서대문구 가좌로 144, 2층 (홍은동, 홍은동 부원빌딩)",3655,충암스크린 골프존,126.923922525415,37.5849110659096
서울특별시 서대문구 연희동 218-1번지 연희체스트빌,"서울특별시 서대문구 연희로 63, 연희체스트빌 지하1층 B01호 (연희동)",3716,연희스크린골프,126.928413326813,37.5643212844315
서울특별시 마포구 상암동 1615번지 PARK M,"서울특별시 마포구 매봉산로 80, PARK M 2층 (상암동)",3927,골프존파크 상암M,126.894284759249,37.5785297541285
서울특별시 마포구 구수동 68-32번지 외1필지 지1층,"서울특별시 마포구 창전로 32, 지하1층 (구수동)",4093,마포스크린골프,126.931913297335,37.5451542706426
서울특별시 마포구 대흥동 802번지 세양아파트상가 B01호,"서울특별시 마포구 독막로 288, B01호 (대흥동, 세양아파트상가)",4152,세양스크린골프장,126.944969203076,37.5445556054461
서울특별시 마포구 공덕동 371 공덕삼성아파트 상가동 지층 101~116호,"서울특별시 마포구 마포대로 115-12, 지하1층 101~116호 (공덕동, 공덕삼성아파트 상가동)",4145,골프존파크 공덕역점,126.951150675917,37.5456898892221
서울특별시 마포구 염리동 150번지 서울디자인고등학교 내,"서울특별시 마포구 백범로 139, 1층 (염리동, 서울디자인고등학교)",4140,디자인골프(주),126.948479002412,37.5466750773343
"서울특별시 마포구 도화동 560번지 지하104,109,110,111,112호 ","서울특별시 마포구 독막로 320, 지하1층 B104, B109~B112호 (도화동, 데시앙 한빛빌딩)",4157,큐어짐,126.94787346379,37.5429644969765
서울특별시 마포구 성산동 108-1번지,서울특별시 마포구 월드컵북로 114 (성산동),3973,O·K 골프존,126.913728491272,37.5635239965352
"서울특별시 마포구 도화동 550번지 지하1층 124,125호 상가동 ","서울특별시 마포구 도화길 28, 상가동 지하1층 124,125호 (도화동, 삼성아파트)",4170,더포인트 골프 스튜디오,126.949629166527,37.5396037190814
서울특별시 마포구 성산동 592-3번지 지하1층,"서울특별시 마포구 월드컵로34길 8, 지하1층 (성산동, 상암도시엔오피스텔)",3938,골프존 디바 상암점,126.903340601532,37.5647973453876
서울특별시 마포구 창전동 333,"서울특별시 마포구 독막로22길 9, 지하1층 (창전동)",4078,한성골프크리닉스쿨,126.929316968807,37.5471105255565
서울특별시 마포구 성산동 208-1번지,"서울특별시 마포구 월드컵북로12길 20, 지하1층 (성산동)",3978,대홍실내골프클럽,126.915818677904,37.5618235233871
서울특별시 마포구 도화동 82번지 우성A 상가 지층7호,"서울특별시 마포구 삼개로 38, 지하1층 7호 (도화동, 우성아파트 상가동)",4179,W스포츠짐,126.947112538012,37.5366629254706
서울특별시 마포구 도화동 251-1 지하1층,"서울특별시 마포구 삼개로 20, 지하1층 (도화동)",4173,인어스휘트니스 헬스피티앤골프마포점,126.947204921199,37.5385080351775
서울특별시 마포구 신수동 63-14번지 구프라자4층,"서울특별시 마포구 백범로 23, 4층 (신수동, 구플라자)",4108,미지골프클럽,126.93794821763,37.552811217978
서울특별시 마포구 아현동 327-25번지 지하1층,"서울특별시 마포구 굴레방로 27, 지하1층 (아현동)",121-859,아현 스크린골프존,126.95532261857,37.5564770309498
서울특별시 마포구 공덕동 467 롯데캐슬프레지던트 지2층 B205호,"서울특별시 마포구 마포대로 109, 지하2층 (공덕동, 롯데캐슬프레지던트)",121-916,휘트니스엠 롯데캐슬점 골프,126.950847479316,37.5450686146253
"서울특별시 마포구 마포동 34-1번지 신화빌딩 지1층 3호, 4호 ","서울특별시 마포구 마포대로 19, 지하1층 3,4호 (마포동, 신화빌딩)",4165,알앤비스크린골프,126.944319491071,37.5390312721822
서울특별시 마포구 공덕동 105-159번지 외1필지 지1층,"서울특별시 마포구 마포대로 180, 지하1층 (공덕동)",4207,매직스크린골프,126.955540593824,37.5501896795951
서울특별시 마포구 용강동 122-16 5층,"서울특별시 마포구 토정로32길 4, 5층 (용강동)",121-876,대니스 파크 골프 아카데미,126.94128505826,37.5410712879596
