road_address,business_name,longitude,latitude,category
"서울특별시 광진구 자양로 38, 편안한요양병원 (자양동)",편안한요양병원,127.086454798289,37.5316187818149,병원
"서울특별시 광진구 용마산로 127 (중곡동, 국립정신건강센터)",국립정신건강센터,127.085776641765,37.5650862337223,병원
"서울특별시 광진구 동일로 82-1, 생생한방병원 지하1~5층 (자양동)",경희생생한방병원,127.063097486136,37.5399452105408,병원
서울특별시 광진구 천호대로 556 (능동),광진예치과병원,127.079702343554,37.5567339275651,병원
서울특별시 광진구 자양로 215 (구의동),제니스병원,127.08644676217,37.5465132167877,병원
서울특별시 광진구 천호대로 630 (능동),바른본병원,127.087170869081,37.5537986062705,병원
서울특별시 광진구 동일로 154 (화양동),동부참사랑요양병원,127.066326507057,37.545763086384,병원
"서울특별시 도봉구 시루봉로 310, 화성빌딩 (도봉동)",팔팔요양병원,127.04348189855,37.6710214264697,병원
"서울특별시 도봉구 우이천로 308, 한일병원 (쌍문동)",의료법인한전의료재단 한일병원,127.029058318974,37.6466848477493,병원
"서울특별시 도봉구 삼양로 610, 지하1층층 지상1,2,3,4호 (쌍문동, 산수디앤씨)",베이직병원,127.013910559778,37.6574508375486,병원
서울특별시 도봉구 도봉로 755(도봉동),서울노보스병원,127.043634544572,37.6719302785383,병원
서울특별시 도봉구 해등로 129 (창동),다나병원,127.040436964996,37.6550518985483,병원
서울특별시 도봉구 도당로 51(방학동),가화한방병원,127.034388915797,37.662824153719,병원
서울특별시 도봉구 시루봉로 137 (방학동),경희늘푸른노인전문병원,127.027370255997,37.6631947626947,병원
"서울특별시 도봉구 도봉로 569, 5층 (쌍문동, 준우빌딩)",로덴성문치과병원,127.038586135549,37.6558968289656,병원
"서울특별시 도봉구 도봉로 628 (창동, 바로선병원)",바로선병원,127.042113640274,37.6603418778017,병원
서울특별시 도봉구 방학로 177 (방학동),스카이요양병원,127.032422411787,37.6620238284166,병원
서울특별시 도봉구 도봉로 604 (창동),에이치큐브병원,127.041034393222,37.6583143285943,병원
"서울특별시 도봉구 도봉로152길 26, 렉시온프라자 2, 3, 4층 (방학동)",의성한방병원,127.045274099296,37.6692305048563,병원
"서울특별시 서초구 방배로 245, 3층 (방배동, 현대클리닉빌딩)",필치과병원,126.988863824402,37.4947663077227,병원
"서울특별시 도봉구 도봉로 446, 강북힘찬병원 (창동)",의료법인 상원의료재단 강북힘찬병원,127.033377074805,37.6456625299969,병원
"서울특별시 도봉구 방학로3길 6, SYO빌딩 1, 4층 (방학동)",희성한방병원,127.040568535069,37.6625507246319,병원
서울특별시 광진구 능동로 120-1 (화양동),건국대학교병원,127.07205578747,37.5412356316656,병원
서울특별시 광진구 자양로 85 (자양동),혜민병원,127.083398686427,37.5354377087993,병원
"서울특별시 동대문구 한빛로 12, 지하1층 ~ 4층 (신설동)",더드림요양병원,127.024888817848,37.5767579715876,병원
"서울특별시 동대문구 정릉천동로 102, 지하1층~지상4층 (제기동)",서울탑병원,127.036023592372,37.5814263021675,병원
"서울특별시 동대문구 전농로 102, 3층 (답십리동)",엘치과병원,127.057855083646,37.5739827977728,병원
서울특별시 동대문구 천호대로 20 (신설동),의료법인마리아의료재단마리아병원,127.025164225873,37.5743400943334,병원
"서울특별시 동대문구 천호대로 317, 하늘병원 (답십리동)",하늘병원,127.055634655029,37.565178527398,병원
서울특별시 동대문구 무학로 124 (용두동),서울특별시 동부병원,127.031512678311,37.5753539913466,병원
"서울특별시 동대문구 서울시립대로 57, 천사병원 B1,1,2,3,6층 (전농동)",다일천사병원,127.047618863634,37.5766741362136,병원
서울특별시 동대문구 장한로 143 (장안동),코리아병원,127.071518871889,37.5731976621686,병원
서울특별시 동대문구 천호대로 2 (신설동),시카고치과병원,127.023557307449,37.5750052699082,병원
"서울특별시 노원구 노해로 488, 근호빌딩 5층 502호 (상계동)",샤인치과교정과 치과병원,127.062168567542,37.6543222923845,병원
"서울특별시 노원구 동일로 987, 태릉마이크로병원건물 2,5,6,7층 (공릉동)",모아한방병원,127.074941145603,37.6182542034567,병원
서울특별시 노원구 노원로 416(상계동),새힘병원,127.067905988941,37.6536773594601,병원
"서울특별시 노원구 노원로 461, 대감프라자빌딩 3,4,5,6층 (상계동)",그레이스힐 요양병원,127.06561735906,37.657441877009,병원
"서울특별시 노원구 노해로81길 5-6, 노원스퀘어 5-7층 (상계동)",노원 강북예치과병원,127.062476980624,37.6552060831882,병원
"서울특별시 노원구 동일로 1419, 9층~11층 (상계동)",선의요양병원,127.059846120108,37.6553094384019,병원
"서울특별시 노원구 노원로 448 (상계동, 메디아이여성병원)",메디아이여성병원,127.0670480462,37.6564723367144,병원
"서울특별시 노원구 노원로 75, 한국원자력의학원 (공릉동)",한국원자력의학원원자력병원,127.083017711933,37.6286068147245,병원
"서울특별시 노원구 동일로 1342, 상계백병원 (상계동)",인제대학교 상계백병원,127.063115737673,37.6485819883224,병원
서울특별시 노원구 동일로 996 (공릉동),강북연세병원,127.075487711537,37.6191955674915,병원
서울특별시 노원구 화랑로 323 (월계동),더조은요양병원,127.063652106256,37.6149040212444,병원
"서울특별시 노원구 동일로243길 45 (상계동, 사랑요양병원)",의료법인 행복나눔의료재단 사랑요양병원,127.052600258604,37.6784494401778,병원
"서울특별시 노원구 노해로 507, 5층 (상계동, 와우쇼핑몰)",다인치과병원,127.063889081054,37.6554272387774,병원
"서울특별시 노원구 한글비석로 68, 을지병원 (하계동)",노원을지대학교병원,127.06968108866,37.6361106543284,병원
"서울특별시 노원구 노해로 502, 2층, 3층, 5층 (상계동)",참튼튼병원,127.063692307584,37.6544500497108,병원
"서울특별시 노원구 덕릉로 690, 기업은행 2,3,4,5층 (중계동)",노원솔요양병원,127.07566552892,37.6591744841062,병원
서울특별시 노원구 상계로26길 7 (상계동),희망요양병원,127.070893536187,37.6582410583107,병원
"서울특별시 노원구 동일로 987, 지하1,1,3,4,6,8층 (공릉동)",참다운요양병원,127.074941145603,37.6182542034567,병원
"서울특별시 노원구 노원로 461, 2층 (상계동)",서울제일한방병원,127.06561735906,37.657441877009,병원
"서울특별시 노원구 동일로197길 11, 공삼빌딩 2,3,4층 (공릉동)",서울미르한방병원,127.070641890379,37.6285094576574,병원
"서울특별시 동대문구 장한로 152, 지하1~2층, 지상3 ~10층 (장안동)",햇살요양병원,127.072181420118,37.5740057214541,병원
서울특별시 동대문구 천호대로83길 44 (장안동),맑은수병원,127.065546531255,37.5638839349002,병원
서울특별시 동대문구 답십리로 261 (장안동),참튼튼병원,127.069359147079,37.572732776108,병원
서울특별시 동대문구 무학로 193-1 (용두동),날개병원,127.029498659534,37.5816271425374,병원
"서울특별시 동대문구 답십리로 266, 파워스빌딩 (장안동)",린여성병원,127.069844464433,37.5722812717492,병원
서울특별시 동대문구 천호대로 259-1 (답십리동),효림요양병원,127.050944682694,37.5686323592214,병원
서울특별시 동대문구 한천로 4 (장안동),영동병원,127.058553733243,37.5632449294324,병원
서울특별시 동대문구 고산자로 421 (용두동),서울명병원,127.037921931259,37.5773865518063,병원
"서울특별시 은평구 통일로 636, 은평 미드스퀘어 4,5층 (녹번동)",은평포레스트한방병원,126.935311316206,37.603517115574,병원
서울특별시 동대문구 왕산로 137 (제기동),서울나은병원,127.038731404679,37.5785692943084,병원
서울특별시 동대문구 망우로 82 (휘경동),삼육치과병원,127.06355328121,37.5862119387672,병원
서울특별시 동대문구 경희대로 23 (회기동),경희대학교한방병원,127.050741696591,37.5937762050989,병원
"서울특별시 동대문구 무학로 88 (용두동, 지하2~지상8층)",왕십리휴요양병원,127.031273373243,37.5721224568918,병원
서울특별시 동대문구 한천로 49 (답십리동),멘토스병원,127.061619144834,37.5665654319352,병원
서울특별시 동대문구 고산자로 379 (용두동),서울에이스요양병원,127.037720235728,37.5736476693503,병원
서울특별시 동대문구 경희대로 23 (회기동),경희대학교병원,127.050741696591,37.5937762050989,병원
서울특별시 은평구 통일로 935 (갈현동),은평요양병원,126.919522794853,37.6265091864519,병원
서울특별시 은평구 불광로13길 15 (불광동),이우요양병원,126.932110648693,37.6172143161916,병원
"서울특별시 관악구 남현길 7, 한일프라자 4, 6층 (남현동)",더웰샘한방병원,126.977671473431,37.4760625825389,병원
서울특별시 은평구 통일로 1021 (진관동),가톨릭대학교 은평성모병원,126.916152525534,37.6336094022541,병원
서울특별시 은평구 갈현로7길 49 (역촌동),서울특별시서북병원,126.905664235484,37.6043567763756,병원
"서울특별시 은평구 서오릉로 45, 최원호병원 (녹번동)",최원호병원,126.923855760856,37.604769594378,병원
서울특별시 은평구 통일로 669 (녹번동),연세에덴요양병원,126.933393863359,37.6061501831794,병원
"서울특별시 은평구 은평로 170, 6층,7층,8층 (응암동, 상현빌딩동)",한국효요양병원,126.926662375326,37.6010893852841,병원
"서울특별시 은평구 갈현로 24, 2층 201,202호 (신사동)",21C메트로한방병원,126.910468934803,37.6000492809376,병원
"서울특별시 은평구 통일로 726, 불광메디컬타워 1~12층 (불광동)",의료법인 성누가의료재단 성누가병원,126.930328513931,37.610530375217,병원
서울특별시 은평구 통일로 873 (갈현동),의료법인 청구성심병원,126.919552747252,37.6207901019252,병원
서울특별시 은평구 응암로 164 (응암동),인정병원,126.91659126549,37.5865882667176,병원
서울특별시 은평구 갈현로11길 30 (구산동),서울재활병원,126.906342824539,37.60561275596,병원
서울특별시 은평구 진흥로 191 (대조동),서울병원,126.930739739666,37.6088308110956,병원
서울특별시 은평구 은평로 133 (응암동),본서부병원,126.922591585689,37.6009323557961,병원
서울특별시 은평구 서오릉로 37 (녹번동),연세노블병원,126.924452636345,37.6040399058057,병원
서울특별시 은평구 통일로 809-1 (대조동),문치과병원,126.923731135085,37.6161339587438,병원
서울특별시 은평구 백련산로 90 (응암동),서울특별시은평병원,126.923210588363,37.5939702620381,병원
서울특별시 은평구 연서로 177 (갈현동),은평연세병원,126.917472218592,37.6146922208583,병원
"서울특별시 은평구 서오릉로 149, 세웅그룹빌딩 3~9층 (구산동)",하나효요양병원,126.916212472705,37.6115932839556,병원
"서울특별시 동대문구 경희대로 23 (회기동, 경희의료원)",경희대학교치과병원,127.050741696591,37.5937762050989,병원
서울특별시 동대문구 망우로 82 (휘경동),삼육서울병원,127.06355328121,37.5862119387672,병원
"서울특별시 동대문구 왕산로 259, 서울성심병원 (청량리동)",서울성심병원,127.049819830411,37.5841890473051,병원
"서울특별시 서대문구 연세로 12, 피델리아 타워 8~14층 (창천동)",신촌면력한방병원,126.937200582487,37.556633214994,병원
서울특별시 서대문구 충정로 71-5(충정로2가),서울중앙요양병원,126.965439258919,37.5651932446514,병원
"서울특별시 관악구 신원로 35, 삼모더프라임타워 6층 (신림동)",치유본한방병원,126.929023376476,37.4823122359729,병원
"서울특별시 서대문구 모래내로 330, 미도빌딩 (홍은동)",신촌힐링요양병원,126.933744105762,37.5797577190735,병원
서울특별시 서대문구 성산로 335 (연희동),강북연세요양병원,126.927652047919,37.5661781334512,병원
서울특별시 서대문구 성산로 365-14 (연희동),의료법인디에스동서의료재단 동서병원,126.930259421463,37.564665578776,병원
"서울특별시 서대문구 명물길 32, 준성빌딩 2,3층 (창천동)",잎사귀치과병원,126.938445484078,37.5580393361319,병원
서울특별시 서대문구 통일로 544 (홍은동),효담요양병원,126.939556336062,37.5962519748663,병원
서울특별시 서대문구 수색로 131 (북가좌동),사랑요양병원,126.905673873275,37.5742019282035,병원
서울특별시 서대문구 성산로 365-14 (연희동),의료법인디에스동서의료재단 동서한방병원,126.930259421463,37.564665578776,병원
"서울특별시 서대문구 연희로 272, 동신병원 본관동 (홍은동)",의료법인동신의료재단 동신병원,126.936583290985,37.5811060838344,병원
서울특별시 서대문구 연세로 50-1 (신촌동),연세대학교의과대학세브란스병원,126.941917689273,37.563674036531,병원
서울특별시 서대문구 연세로 50-1 (신촌동),연세대학교치과대학치과병원,126.941917689273,37.563674036531,병원
서울특별시 서대문구 세무서길 20 (홍제동),서울호흡안심병원,126.945785278564,37.5889268732343,병원
서울특별시 동대문구 천호대로 421 (장안동),지혜병원,127.065927224471,37.561626817119,병원
"서울특별시 동대문구 장한로 200 (장안동, KS빌딩)",대한민국요양병원,127.072483976271,37.5782947193958,병원
"서울특별시 동대문구 장한로32길 7, 장안동의료시설 (장안동)",엔플러스병원,127.072583233437,37.5754686901664,병원
"서울특별시 마포구 성산로4길 33, 마포요양병원 지하1~5층 (성산동)",마포요양병원,126.908724880466,37.5640950697612,병원
"서울특별시 마포구 양화로 119, 디키즈코리아 B1~6층 (서교동)",메디람한방병원,126.919770087218,37.5543612441013,병원
"서울특별시 마포구 백범로 26, 세솟는병원 (신수동)",세솟는정형외과병원,126.937094594573,37.5523913517494,병원
"서울특별시 마포구 와우산로 48, 로하스타워 2층 (상수동)",한창한방병원,126.923441090646,37.5485560282385,병원
서울특별시 마포구 신촌로 240 (아현동),위비앙병원,126.952447901677,37.556950103098,병원
"서울특별시 마포구 독막로 32, A동 지1,123457층 (합정동)",혜당한방병원,126.91681539989,37.5479471566876,병원
"서울특별시 마포구 서강로 110, 지2층~6층 (신수동)",신촌연세병원,126.933734666413,37.5525892651719,병원
"서울특별시 마포구 월드컵북로 165, 지하1층~5층 (성산동, SMC)",에스엠씨요양병원,126.90984750519,37.5668779371243,병원
"서울특별시 마포구 양화로 178, 3층 (동교동)",네모치과병원,126.925213220295,37.5575046128363,병원
"서울특별시 마포구 마포대로 78, 자람빌딩 3층 (도화동)",한그루치과병원,126.949787848373,37.5418967410602,병원
"서울특별시 마포구 신촌로 94, 10층,11층 (노고산동, 그랜드플라자)",신촌다인치과병원,126.936001762116,37.5549939272318,병원
"서울특별시 마포구 월드컵북로 494, 지하1층~7층 (상암동, 푸르메재단넥슨어린이재활병원)",푸르메재단 넥슨어린이재활병원,126.880520296415,37.5846474329581,병원
"서울특별시 마포구 마포대로 25, 대농빌딩 2,3,5층 (마포동)",연세한강병원,126.94483383803,37.539374073789,병원
"서울특별시 마포구 토정로 271, 대현빌딩 지하1층,지상2~6층 (용강동)",서울연세병원,126.940310619041,37.5424624834344,병원
"서울특별시 중랑구 용마산로117길 49, 장스여성병원 비동 (7층 일부제외)동 (망우동)",장스여성병원,127.097561434831,37.5997087386745,병원
서울특별시 중랑구 면목로 473 (상봉동),강북21세기병원,127.085631420521,37.5940484210525,병원
"서울특별시 중랑구 망우로 474 (망우동, 조앤조병원)",조앤조병원,127.10471509743,37.6003063622164,병원
"서울특별시 중랑구 망우로 400, 2층~3층(201호~204호,301호~304호) (망우동)",경동한방병원,127.096589961709,37.5987572807336,병원
서울특별시 중랑구 망우로 476 (망우동),서울라본병원,127.105093670612,37.6003118821631,병원
서울특별시 중랑구 동일로 890 (묵동),마디세상병원,127.078189221962,37.6099151597192,병원
"서울특별시 중랑구 망우로 511, 동부제일병원 지하1~6층 (망우동)",의료법인풍산의료재단동부제일병원,127.109547154587,37.6008839257705,병원
"서울특별시 중랑구 봉우재로 234, 연세산돌병원 지하1층~7층 (망우동)",연세산돌병원,127.098876946116,37.5951721459585,병원
"서울특별시 중랑구 망우로 316, 이지팰리스 5~7층 503-2,504,505,601~605,701~705호 (상봉동)",한걸음요양병원,127.087565034141,37.5965223858128,병원
"서울특별시 중랑구 동일로 679 (면목동, 88병원)",팔팔병원,127.07969838544,37.5909406409469,병원
서울특별시 중랑구 신내로 156 (신내동),서울특별시서울의료원,127.099186989431,37.6130913124974,병원
"서울특별시 중랑구 봉화산로 64 (중화동, 디엔에프병원)",디앤에프병원,127.0814933261,37.6014874991796,병원
서울특별시 중랑구 공릉로 76 (묵동),의료법인한국의료재단프라임병원,127.07946003191,37.6172283555794,병원
"서울특별시 양천구 중앙로 181, 복합메디컬타운 3~8층 (신정동)",서울스마트요양병원,126.855685447508,37.5128194279739,병원
서울특별시 양천구 가로공원로 81(신월동),서울제일요양병원,126.824841234295,37.5356081887143,병원
"서울특별시 양천구 신월로 164, 승일뷰티타워2 8~9층 (신월동)",라온휴한방병원,126.842018042503,37.517760427962,병원
서울특별시 양천구 신월로 151 (신월동),솔빛한방병원,126.840568280184,37.5176840571314,병원
서울특별시 양천구 중앙로 300 (신정동),목동제일여성병원,126.851872560398,37.5230563143626,병원
서울특별시 양천구 오목로 199 (신정동),목동예치과병원,126.859656176414,37.5256616057868,병원
"서울특별시 양천구 남부순환로 331 (신월동, 메디힐병원)",메디힐병원,126.827841386792,37.5372613394638,병원
서울특별시 양천구 신정중앙로 103 (신정동),삼성새로이치과병원,126.863371926417,37.5265013713269,병원
"서울특별시 양천구 공항대로 610 (목동, 정종일산부인과)",포미즈여성병원,126.87235841377,37.546789059764,병원
"서울특별시 양천구 오목로 351, B2~6,8~9층 (목동)",의료법인해인의료재단 동신한방병원,126.876792551092,37.5246031276762,병원
"서울특별시 양천구 신목로 120 (목동, 힘찬병원)",힘찬병원,126.876846570165,37.5249809740677,병원
"서울특별시 양천구 목동서로 285, 황금프라자 10층 (신정동)",목동중앙치과병원,126.869139916545,37.5218566614959,병원
서울특별시 강동구 올림픽로 734 (천호동),강동연세병원,127.126626265578,37.5467610506714,병원
서울특별시 양천구 신정이펜1로 20 (신정동),서울특별시서남병원,126.833131511699,37.5120203521684,병원
서울특별시 양천구 안양천로 1071 (목동),이화여자대학교의과대학부속목동병원,126.886743916495,37.5369818505985,병원
서울특별시 중랑구 양원역로 38 (망우동),서울특별시 북부병원,127.10768066266,37.6043947292607,병원
서울특별시 중랑구 망우로 470 (망우동),러스크서울병원,127.104326339173,37.6001433569352,병원
"서울특별시 중랑구 봉화산로 194, 신아타운 4,5층 (신내동)",로하스동서울요양병원,127.094707041869,37.6064526315197,병원
"서울특별시 중랑구 망우로 403, 삼부빌딩 5~7층 (망우동)",마인드웰병원,127.096874533303,37.5994577479171,병원
"서울특별시 중랑구 동일로 643, 화성빌딩 지하1, 2~8층 (면목동)",늘찬병원,127.079680860838,37.5879908042663,병원
"서울특별시 성북구 종암로 129, 청한빌딩 4,5층 (종암동)",한마음한방병원,127.032727558227,37.6014264034926,병원
서울특별시 성북구 화랑로 271 (장위동),의료법인유라의료재단 온누리요양병원,127.058864918281,37.6121771414221,병원
서울특별시 성북구 동소문로47길 8 (길음동),서울척병원,127.029301707499,37.6088705624212,병원
"서울특별시 양천구 목동로 225, 홍익병원본관 (신정동)",홍익병원,126.863640511323,37.5284817220954,병원
서울특별시 성북구 동소문로 215 (정릉동),새마음요양병원,127.021466304531,37.6013110492986,병원
서울특별시 성북구 보문로 46 (보문동7가),보문효사랑요양병원,127.022723646794,37.5797357433539,병원
"서울특별시 성북구 동소문로 106, 유타 8~9층 (동선동1가)",성북미올한방병원,127.017088831326,37.5925747617089,병원
서울특별시 성북구 북악산로1길 71 (정릉동),의료법인참예원의료재단 성북참요양병원,127.005193513658,37.5976570265011,병원
"서울특별시 강서구 금낭화로 9, 바른세상병원 1,2,3,4,5,층 6,7호 (방화동)",강서바른세상병원,126.811603359943,37.5661373795288,병원
"서울특별시 강서구 공항대로 237, 에이스타워 마곡 3,4,5,6층 (마곡동)",에스앤유서울병원,126.833912548403,37.5594526887597,병원
"서울특별시 강서구 강서로 173, 터보빌딩 7,8,9층 (화곡동)",힘찬하나로한방병원,126.83962220933,37.5419221264693,병원
"서울특별시 강서구 양천로 715, 지하3층~8층 (염창동)",더서밋요양병원,126.87554952333,37.5497887355798,병원
서울특별시 강서구 강서로 357 (내발산동),서울필병원,126.837387751506,37.5576668863222,병원
"서울특별시 강서구 강서로 206, 1층일부,2~6층 (화곡동)",서울큰나무병원,126.838042848917,37.5445253885171,병원
"서울특별시 강서구 마곡중앙4로 22, 파인스퀘어 3,4층 (마곡동)",보금한방병원,126.829009917866,37.5582829549403,병원
"서울특별시 강서구 강서로 307, 서울스타병원빌딩 3,4,5,6,7,층 8,9호 (내발산동)",서울스타병원,126.836227554297,37.5532303968282,병원
서울특별시 강서구 국회대로 233 (화곡동),새미래요양병원,126.860875454603,37.5297526927934,병원
"서울특별시 강서구 곰달래로 54, 백제빌딩 1~7층 (화곡동)",강서수한방병원,126.838817200469,37.5299550335758,병원
"서울특별시 강서구 공항대로41길 34, 플러스존 3,4층 (등촌동)",경희생생한방병원,126.84571196058,37.5592796685251,병원
"서울특별시 강서구 마곡중앙6로 93, 열린프라자 6,7,10층 602,603,604,605호 (마곡동)",면력한방병원,126.837697932979,37.5601356822454,병원
"서울특별시 강서구 공항대로 389, 부민병원 (등촌동)",부민병원,126.850904790759,37.5568628399174,병원
"서울특별시 강서구 화곡로 186, 세웅빌딩 1~5,6층일부층 (화곡동)",더와이즈치과병원,126.842154253168,37.5421792594411,병원
"서울특별시 강서구 가로공원로 187, 강서케이병원 (화곡동)",강서케이병원,126.836699017573,37.5373576230977,병원
"서울특별시 강서구 화곡로61길 109, 천수빌딩 2,3,4,5층 (등촌동)",새빛요양병원,126.846467967864,37.5583008205634,병원
"서울특별시 강서구 강서로47가길 33, 덕산빌딩 2,3,4,5,6층 (내발산동)",서울대효병원,126.835762212279,37.5511102446913,병원
"서울특별시 강서구 강서로56길 38, 강서힘찬병원 (등촌동)",강서힘찬병원,126.840668886961,37.5591929622171,병원
서울특별시 강서구 하늘길 70 (과해동),우리들병원,126.796364852789,37.5619975959387,병원
"서울특별시 강서구 양천로 600, 파인블루빌딩 지하1층,2,7,8층 ,9,10호 (등촌동)",서울고든병원,126.864673727749,37.5554767520191,병원
"서울특별시 강서구 화곡로 176-4, 5층 (화곡동)",서울바로나치과병원,126.841148635684,37.54165776434,병원
"서울특별시 강서구 등촌로 181 (등촌동, 실로암안과병원)",실로암안과병원,126.86223980574,37.5460169755054,병원
서울특별시 강서구 강서로 194 (화곡동),유광사여성병원,126.838880973474,37.5435916590617,병원
서울특별시 강서구 양천로 712 (염창동),핑크힐병원,126.874810563039,37.5493118670926,병원
"서울특별시 관악구 남부순환로 1814, 대연빌딩 1,2,6층 (봉천동)",미올한방병원,126.951566124274,37.4810358154572,병원
서울특별시 강서구 강서로17길 24 (화곡동),강서필병원,126.844183878364,37.5330456397929,병원
서울특별시 강서구 강서로 295 (내발산동),미즈메디병원,126.835857296727,37.5521827438563,병원
서울특별시 강서구 강서로 182 (화곡동),참요양병원,126.839654113753,37.5428753363456,병원
"서울특별시 강서구 공항대로 315 (등촌동, 서울시니어강서타워)",강서송도병원,126.842791205411,37.5584986162827,병원
"서울특별시 강서구 공항대로 281, 3층 (등촌동)",로고스치과병원,126.838903221185,37.5588597204818,병원
"서울특별시 강서구 공항대로45길 15, 상가동 7~11층 (등촌동, 가양역 두산위브)",강서365한방병원,126.854556711293,37.5562925590397,병원
"서울특별시 서초구 남부순환로 2205, 지하4층~지상6층 (방배동)",연세사랑병원,126.993730897115,37.4740486964094,병원
"서울특별시 강서구 화곡로 188, FAKER TOWER 1,3~8층 (화곡동)",치유본한방병원,126.842368303971,37.542249643073,병원
서울특별시 성북구 보문로 86 (보문동4가),성북웰니스요양병원,127.020950107582,37.5830049665435,병원
서울특별시 성북구 동소문로 306 (하월곡동),동서요양병원,127.028946905185,37.6068849590178,병원
"서울특별시 강남구 언주로 871, 호산병원 (신사동)",호산여성병원,127.033354132164,37.5285677154605,병원
"서울특별시 성북구 솔샘로1길 19, 그린존 1~7층 (정릉동)",플러스요양병원,127.003908826541,37.6082799327366,병원
"서울특별시 강서구 공항대로 260, 이화의대부속서울병원 (마곡동)",이화여자대학교의과대학부속서울병원,126.836266829117,37.5572628621214,병원
서울특별시 성북구 종암로 31 (종암동),성북서울요양병원,127.035858243592,37.5931057410869,병원
서울특별시 성북구 종암로 191 (하월곡동),사회복지법인 성가소비녀회 성가복지병원,127.030683631101,37.6069290291527,병원
서울특별시 성북구 동소문로46길 10 (하월곡동),성북우리아이들병원,127.029329681119,37.6068511674943,병원
"서울특별시 성북구 고려대로 73, 고려대병원 (안암동5가)",학교법인 고려중앙학원 고려대학교의과대학부속병원(안암병원),127.026248862202,37.5873771473625,병원
서울특별시 강북구 월계로 183 (번동),꿈의숲요양병원,127.044900910895,37.6205757158557,병원
"서울특별시 강북구 도봉로 155, 서울민병원 (미아동)",민병원,127.027280383769,37.6226164357907,병원
"서울특별시 강북구 도봉로 187, 지하1층, 지상1층~지상5층 (미아동)",강북으뜸병원,127.026184524499,37.6254205559935,병원
"서울특별시 강북구 도봉로 77, 지하2층~지하1층, 3층~8층층 (미아동)",서울유병원,127.029551791451,37.6160730052361,병원
"서울특별시 구로구 중앙로 64, 고척프라자 가동 4,5층/나동3,4층 (고척동)",오케이요양병원,126.862833580926,37.5037992525197,병원
"서울특별시 구로구 경인로 297, 오류빌딩 (개봉동)",서울브이아이피(VIP)요양병원,126.853533832351,37.4979712883151,병원
"서울특별시 구로구 남부순환로 1291,  A동1,2,3,4,5,6,7층 B동 5,6,7층 (가리봉동)",남서울요양병원,126.894328055278,37.478889496799,병원
"서울특별시 구로구 경인로 218, 더세인트빌딩 B1.B중,3~15층 (오류동)",더세인트요양병원,126.84516219796,37.4962524857221,병원
"서울특별시 구로구 경인로 393-7, 일이삼전자타운 2동 6,7층 (고척동)",포그니병원,126.86304887653,37.4974421887122,병원
"서울특별시 구로구 공원로6가길 4, 고려 수 타워 (구로동)",의료법인 서울효천의료재단 에이치플러스자립병원,126.891600090782,37.5018900991034,병원
"서울특별시 구로구 중앙로1길 18-18, 2층 (고척동, 신원프라자)",아나파한방병원,126.86358074399,37.4992309400309,병원
"서울특별시 구로구 시흥대로 547, 금강빌딩 지하1,2~10층(구로동), 디지털로32가길 25, 티타운빌딩 B102,103,205,206,302 (구로동)",참튼튼병원,126.900393590898,37.4821357843577,병원
"서울특별시 구로구 구로동로 147, MEDI FLOWER 147 (구로동)",예스병원,126.883400470712,37.4916865049695,병원
"서울특별시 구로구 새말로 60, 제중요양병원 지하1,2/1~10층 (구로동)",재단법인 제중의료복지재단 제중요양병원,126.886639083503,37.5032247869143,병원
"서울특별시 구로구 서해안로 2296, 삼성미래여성병원 (오류동)",삼성미래여성병원,126.84044403086,37.4912413885939,병원
서울특별시 구로구 중앙로 100 (고척동),연세사랑모아여성병원,126.860612503872,37.5063537038109,병원
"서울특별시 구로구 중앙로 91, 본소클리닉스 (고척동)",목동현대요양병원,126.860424211039,37.5055547409723,병원
"서울특별시 구로구 구로동로 148, 고려대부속구로병원 (구로동)",고려대학교의과대학부속구로병원,126.884511034177,37.4911503253664,병원
"서울특별시 구로구 경인로 427, 구로성심병원 (고척동)",구로성심병원,126.866358244952,37.4996468654605,병원
"서울특별시 구로구 개봉로 126, 구로다나병원빌딩 (개봉동)",의료법인다나의료재단구로다나병원,126.85697132267,37.4967256249407,병원
서울특별시 구로구 새말로 110 (구로동),마루치과병원,126.892135860271,37.5063356980857,병원
"서울특별시 구로구 남부순환로 1287, 정성요양병원 2.3.5층 남부순환로 107길 24동 (가리봉동)",의료법인 어울림의료재단 정성요양병원,126.893863967464,37.478959359531,병원
"서울특별시 구로구 고척로21나길 88-41 (개봉동, 미소들병원)",의료법인 미소들노인전문병원,126.841198898052,37.5028978149919,병원
서울특별시 강북구 도봉로 74 (미아동),햇빛병원,127.030285286084,37.6157674743173,병원
"서울특별시 강북구 삼양로 204 (미아동, 효성요양병원)",효성요양병원,127.020454038954,37.6220309133259,병원
"서울특별시 금천구 시흥대로79길 15, 리솜메디라이프 4~7층 (시흥동)",리솜한방병원,126.897681476166,37.4588902854241,병원
서울특별시 금천구 남부순환로 1398 (독산동),구로한방병원,126.906136300796,37.4799411238453,병원
서울특별시 금천구 시흥대로114길 5 (독산동),아카시아병원,126.898548517713,37.4680878358447,병원
서울특별시 금천구 가산로 122 (가산동),성지병원,126.892880007688,37.4765953048742,병원
"서울특별시 금천구 시흥대로139길 8, 새움병원 (독산동)",새움병원,126.897655390325,37.4730528935658,병원
서울특별시 금천구 범안로 1191 (독산동),성신고려요양병원,126.894079953506,37.4667501487741,병원
